date,power (MW),wind direction at 100m (deg),wind speed at 100m (m/s),air temperature at 2m (K),surface air pressure (Pa),density at hub height (kg/m^3)
2017/12/8 1:30,77.3,5.12,46.5,-5.61,827,43
2017/12/8 1:45,76.8,5.5,44.8,-5.22,827,43
2017/12/8 2:00,74.5,6,30.7,-4.77,827,42
2017/12/8 2:15,71.9,5.36,15.1,-4.74,827,43
2017/12/8 2:30,69.2,4.79,27.1,-4.7,827,43
2017/12/8 2:45,67.8,5.16,45.3,-4.04,827,43
2017/12/8 3:00,67.4,4.37,29.7,-3.84,827,43
2017/12/8 3:15,72.8,3.73,33.9,-3.57,827,42
2017/12/8 3:30,76.3,3.9,35.1,-3.32,827,42
2017/12/8 3:45,78.5,4.96,37.6,-2.93,827,41
2017/12/8 4:00,83.2,5.96,36.9,-2.71,827,41
2017/12/8 4:15,84.5,6.01,43,-2.65,827,41
2017/12/8 4:30,85.4,4.79,37.3,-2.76,827,43
2017/12/8 4:45,85.5,4.56,36.8,-2.74,827,44
2017/12/8 5:00,85,4.45,31.4,-2.77,827,44
2017/12/8 5:15,85.4,4.22,31.3,-2.93,827,44
2017/12/8 5:30,85.7,5.32,34.2,-3.29,827,44
2017/12/8 5:45,85.2,5.61,32.1,-3.01,827,44
2017/12/8 6:00,85.7,5.66,37.3,-3.29,827,44
2017/12/8 6:15,83.3,5.79,60.7,-3.36,827,44
2017/12/8 6:30,78.8,5.7,45.5,-3.98,827.8,46
2017/12/8 6:45,79.4,5.47,49.8,-3.8,828,46
2017/12/8 7:00,83.6,4.85,69.2,-3.18,828,44
2017/12/8 7:15,79.7,4.48,47.9,-3.5,828,44
2017/12/8 7:30,68.4,4.23,49.2,-3.47,828,44
2017/12/8 7:45,57.6,4.31,29.6,-3.45,828,44
2017/12/8 8:00,57.3,4.06,29.9,-3.45,828,44
2017/12/8 8:15,55.1,3.81,51.7,-3.48,828.9,44
2017/12/8 8:30,54.7,3.27,45.3,-3.68,828.6,45
2017/12/8 8:45,54.9,4.24,39.7,-3.91,829,45
2017/12/8 9:00,54.7,4.12,20.9,-4.28,829,46
2017/12/8 9:15,56,4.07,48.2,-4.6,829,47
2017/12/8 9:30,65.5,3.65,33.7,-4.82,828.5,47
2017/12/8 9:45,71.4,3.82,38.8,-4.98,828.5,47
2017/12/8 10:00,75,3.57,43.8,-5.23,829,48
2017/12/8 10:15,82.4,4.1,53.8,-5.39,829,48
2017/12/8 10:30,95.5,4.31,213.6,-5.81,829.5,49
2017/12/8 10:45,93.5,3.44,58.7,-6.13,829.8,50
2017/12/8 11:00,90.3,3.21,35.9,-6.46,830.7,51
2017/12/8 11:15,95.1,4.03,33.6,-6.72,830.5,51
2017/12/8 11:30,96.3,4.52,53.6,-6.79,830.9,52
2017/12/8 11:45,92.6,3.63,57.3,-6.9,831,52
2017/12/8 12:00,88.1,4.34,59.2,-6.77,831,52
2017/12/8 12:15,84.4,4.51,58.7,-6.76,831,52
2017/12/8 12:30,79.5,3.12,29.3,-7.29,831,53
2017/12/8 12:45,72.8,2.62,52.9,-7.47,831,54
2017/12/8 13:00,63.4,3.79,54.3,-7.38,831,54
2017/12/8 13:15,71.8,2.13,32.5,-7.32,831,54
2017/12/8 13:30,79.8,1.71,29.7,-7.19,831,54
2017/12/8 13:45,77.1,1.43,33.5,-7.01,831,53
2017/12/8 14:00,76,2.06,52.6,-7.08,831,53
2017/12/8 14:15,73.7,3.32,61.9,-7.06,831,53
2017/12/8 14:30,80.1,3.45,65.5,-6.82,831,53
2017/12/8 14:45,84.6,3.56,54.7,-6.68,830.8,52
2017/12/8 15:00,83.9,3.92,56,-6.37,831,51
2017/12/8 15:15,75.6,3.01,63.5,-6.33,831,51
2017/12/8 15:30,66,2.17,44.2,-6.71,831,52
2017/12/8 15:45,64.3,2.24,53.3,-6.78,831,53
2017/12/8 16:00,65.8,2.23,52.7,-6.65,831,53
2017/12/8 16:15,65.3,1.45,63.2,-6.42,831,52
2017/12/8 16:30,66.3,0.83,64.9,-6.42,831,52
2017/12/8 16:45,60.7,0.96,56.7,-6.59,831,53
2017/12/8 17:00,50.3,1.63,42.7,-6.63,831,53
2017/12/8 17:15,46.3,1.27,61.9,-6.58,831,53
2017/12/8 17:30,45.9,1.28,68.1,-6.71,831,53
2017/12/8 17:45,42.9,1.33,58.8,-6.64,831,53
2017/12/8 18:00,44.8,1.05,61.1,-6.71,831,53
2017/12/8 18:15,49.3,0.79,55.4,-6.78,831,53
2017/12/8 18:30,49.2,1.95,50.2,-6.88,831,53
2017/12/8 18:45,49.1,1.35,53.5,-6.94,831,54
2017/12/8 19:00,55.4,0.7,49.8,-6.79,831,53
2017/12/8 19:15,59.7,0.39,47.1,-6.84,831.3,53
2017/12/8 19:30,59.6,0.15,71.9,-7.07,832,54
2017/12/8 19:45,57.5,0.23,55,-7.08,832,54
2017/12/8 20:00,58.6,0.55,58.3,-7.07,831.5,54
2017/12/8 20:15,59.9,0.88,80.5,-7.34,831.4,54
2017/12/8 20:30,57.1,0.87,63.4,-7.32,831,54
2017/12/8 20:45,47.7,1.29,64.5,-7.41,831,55
2017/12/8 21:00,42.5,0.95,68.5,-7.32,831,54
2017/12/8 21:15,41.7,1.2,59.8,-7.32,831,54
2017/12/8 21:30,43.1,1.83,59.8,-7.4,831,55
2017/12/8 21:45,44.4,2.16,67.2,-7.55,831,55
2017/12/8 22:00,47,2.33,68.2,-7.52,831,55
2017/12/8 22:15,44.2,2.93,73.6,-7.4,831.2,55
2017/12/8 22:30,42.9,2.93,74.9,-7.27,831.2,54
2017/12/8 22:45,42.2,3.29,57.9,-7.22,831.2,54
2017/12/8 23:00,45.9,3.33,63.9,-7.22,832,54
2017/12/8 23:15,43.3,3.28,73.8,-7.23,832,54
2017/12/8 23:30,42.5,3.13,60.7,-7.32,832,54
2017/12/8 23:45,42.8,3.32,67,-7.6,832,55
2017/12/9 0:00,35.8,3.27,81.2,-7.54,832,55
2017/12/9 0:15,33.9,3.47,102.3,-7.4,832.9,54
2017/12/9 0:30,32.7,3.97,91.8,-7.58,833.3,55
2017/12/9 0:45,29.5,3.73,113.8,-7.38,834,55
2017/12/9 1:00,28.1,3.48,100.7,-7.1,834,54
2017/12/9 1:15,25.5,3.51,107.7,-6.79,834,53
2017/12/9 1:30,24.6,3.96,111.5,-6.45,834,52
2017/12/9 1:45,25.7,3.99,116.8,-6.18,834,51
2017/12/9 2:00,24.9,3.94,79.2,-5.62,834,50
2017/12/9 2:15,22.9,3.63,112.4,-5.22,834,49
2017/12/9 2:30,20.1,3.65,89.5,-4.75,834,47
2017/12/9 2:45,19,3.7,92.5,-4.51,834,46
2017/12/9 3:00,18.2,4.22,83.5,-3.89,834,44
2017/12/9 3:15,13.5,3.99,87.1,-4.13,834,44
2017/12/9 3:30,10.3,4.19,70.2,-3.78,834,43
2017/12/9 3:45,8.3,4.07,118.8,-3.47,834,42
2017/12/9 4:00,5.8,4.28,344.8,-2.99,833.1,41
2017/12/9 4:15,3.9,4.11,284.7,-2.56,833,40
2017/12/9 4:30,2.7,4.6,12.8,-2.1,833,39
2017/12/9 4:45,1.6,4.5,253.4,-1.98,833,37
2017/12/9 5:00,0.5,3.77,0.1,-1.71,833,38
2017/12/9 5:15,0.2,3.64,90.3,-1.4,833,37
2017/12/9 5:30,0.1,4.13,349.2,-1.24,832.6,37
2017/12/9 5:45,0.3,3.89,36.5,-1.35,832,37
2017/12/9 6:00,0.4,3.89,16.9,-1.22,832,36
2017/12/9 6:15,0.4,3.91,45.3,-0.68,832,35
2017/12/9 6:30,0.3,3.55,8.9,0.38,832,33
2017/12/9 6:45,0.1,4.09,42,0.23,832,33
2017/12/9 7:00,0,4.22,43.8,0.16,832,33
2017/12/9 7:15,0,4.04,44,0.13,832,32
2017/12/9 7:30,0,3.84,62.7,0.11,832,32
2017/12/9 7:45,0,3.88,50.6,0.48,832,31
2017/12/9 8:00,0,3.83,42.1,0.32,832,31
2017/12/9 8:15,0,4.08,29.4,-0.32,832,31
2017/12/9 8:30,0,4.12,33.2,-0.53,832,31
2017/12/9 8:45,0,4.45,29.6,-0.59,831.5,32
2017/12/9 9:00,0,4.44,41.4,-0.69,831,32
2017/12/9 9:15,0,4.61,13.3,-0.86,831,33
2017/12/9 9:30,0,4.36,43.8,-1.5,831,34
2017/12/9 9:45,0,4.84,41,-2.04,831,36
2017/12/9 10:00,0,4.98,29,-2.19,831,37
2017/12/9 10:15,0,4.87,30.3,-2.6,831,38
2017/12/9 10:30,0,5.09,42.4,-3.03,831,39
2017/12/9 10:45,0,4.96,34.6,-3.21,831,40
2017/12/9 11:00,0,5,21.4,-3.35,831,40
2017/12/9 11:15,0,4.95,39.6,-3.49,831,40
2017/12/9 11:30,0,4.98,54.3,-3.52,831,40
2017/12/9 11:45,0,5.82,52.7,-3.54,831,41
2017/12/9 12:00,0.1,5.49,55.2,-3.32,831,40
2017/12/9 12:15,0.2,5.05,53.8,-3.19,831,40
2017/12/9 12:30,0.3,5.23,54.2,-3.29,831,40
2017/12/9 12:45,0.5,5.23,38.7,-3.43,831,41
2017/12/9 13:00,1.1,4.91,44.4,-3.81,831,41
2017/12/9 13:15,2,4.94,31.2,-4.02,831,42
2017/12/9 13:30,4.7,4.85,23.2,-3.95,831,42
2017/12/9 13:45,7.1,4.53,33.1,-3.92,831,42
2017/12/9 14:00,9.2,5.03,41.4,-4.06,831,43
2017/12/9 14:15,10.6,5.41,45.4,-4.07,831,43
2017/12/9 14:30,14.4,5.17,48.2,-4.12,831,43
2017/12/9 14:45,15.9,5.17,47.6,-3.97,831,43
2017/12/9 15:00,17.9,5.17,43.5,-3.96,831,43
2017/12/9 15:15,20.1,4.94,25.9,-4.05,831,44
2017/12/9 15:30,20.4,4.64,43.6,-4.12,831,44
2017/12/9 15:45,21.5,4.35,44.5,-4.21,831,44
2017/12/9 16:00,24.2,4.92,51.7,-4.12,831,44
2017/12/9 16:15,25.8,5.03,54.5,-4.04,831,44
2017/12/9 16:30,24,4.85,57.2,-4.03,831,44
2017/12/9 16:45,23.5,5.1,58.1,-4.13,830.7,45
2017/12/9 17:00,22.3,4.72,57.3,-4.17,830.7,45
2017/12/9 17:15,20,4.74,52.3,-4.16,830.5,45
2017/12/9 17:30,21.6,4.86,47.8,-4.15,830,45
2017/12/9 17:45,20.2,5.02,47.7,-4.03,830,45
2017/12/9 18:00,16.4,5.48,54.9,-4.15,830,46
2017/12/9 18:15,12.5,5.54,54,-4.23,830,46
2017/12/9 18:30,9.3,5.52,43.1,-4.63,830,47
2017/12/9 18:45,7.5,5.53,55.5,-4.68,830,47
2017/12/9 19:00,6.5,5.78,45.9,-4.81,830,47
2017/12/9 19:15,7.5,5.62,60,-5.05,830.7,48
2017/12/9 19:30,4,5.38,59.4,-4.72,831,47
2017/12/9 19:45,1.6,6.01,63,-4.6,831,47
2017/12/9 20:00,0.6,5.99,62.3,-4.38,831,46
2017/12/9 20:15,0.4,5.49,64.4,-4.45,831,47
2017/12/9 20:30,0.3,4.94,71,-4.37,830,46
2017/12/9 20:45,0.3,4.61,57.3,-4.59,830,47
2017/12/9 21:00,1.3,5.08,51.4,-4.7,830,47
2017/12/9 21:15,1.5,4.8,66.6,-4.99,830,48
2017/12/9 21:30,2.5,4.52,59.9,-5.26,830,49
2017/12/9 21:45,2.6,4.39,70.1,-5.37,830,49
2017/12/9 22:00,2.9,4.12,68.5,-5.59,830,50
2017/12/9 22:15,1.7,3.43,87.4,-5.59,830,50
2017/12/9 22:30,1.1,3.46,101.8,-5.24,830,49
2017/12/9 22:45,0.5,4.33,80.4,-5,830,48
2017/12/9 23:00,0.3,4.18,105.3,-5.13,830,49
2017/12/9 23:15,1,4.65,75.4,-5.2,830,49
2017/12/9 23:30,1.1,3.7,76.6,-5.19,830,49
2017/12/9 23:45,1,3.37,81,-5.15,830,48
2017/12/10 0:00,0.2,3.37,90.7,-5.07,830.3,48
2017/12/10 0:15,0,3.21,94.5,-4.85,830.4,48
2017/12/10 0:30,0,3.2,104.9,-5.29,830.9,49
2017/12/10 0:45,0.1,4.01,81.6,-5.44,831,49
2017/12/10 1:00,1.1,3.76,100.2,-4.79,831,48
2017/12/10 1:15,4.4,3.9,62.4,-4.98,831,48
2017/12/10 1:30,4.7,3.58,99.7,-4.85,831.7,49
2017/12/10 1:45,3.7,3.69,65.1,-4.89,832,49
2017/12/10 2:00,4,3.27,67.2,-4.29,832,48
2017/12/10 2:15,3.7,3.3,66.1,-3.85,832,47
2017/12/10 2:30,2.9,3.46,66.3,-3.2,832,46
2017/12/10 2:45,2.9,3.21,58.7,-2.49,831.9,45
2017/12/10 3:00,3.6,2.57,61.6,-2.03,831,43
2017/12/10 3:15,3.1,2.91,55.6,-1.46,831.2,42
2017/12/10 3:30,2.8,2.92,69.2,-1.25,831.9,41
2017/12/10 3:45,2.1,2.88,46,-1.32,831,41
2017/12/10 4:00,1.6,2.17,61.1,-1.23,831,41
2017/12/10 4:15,1.6,2.12,57.9,-1.47,831,41
2017/12/10 4:30,2.1,1.77,60.5,-1.54,830.3,41
2017/12/10 4:45,3,1.69,63.6,-0.93,830,40
2017/12/10 5:00,2.1,2.52,62.2,-0.65,830,40
2017/12/10 5:15,1.4,2.68,65.8,-0.7,829.7,39
2017/12/10 5:30,2.7,2.95,57.4,-0.54,829,39
2017/12/10 5:45,3.3,3.28,73.2,-0.31,829,39
2017/12/10 6:00,4.3,4.24,64.4,-0.25,829,38
2017/12/10 6:15,4.9,4.78,91.8,-0.1,829,38
2017/12/10 6:30,5.9,4.63,67.4,0.12,829,37
2017/12/10 6:45,4,5.03,89.8,0.12,829,37
2017/12/10 7:00,2.7,4.71,94.4,0.11,829,37
2017/12/10 7:15,3.8,4.65,91.2,-0.04,829,38
2017/12/10 7:30,3.9,4.97,76.2,0.07,829,37
2017/12/10 7:45,3.1,4.69,84.1,-0.06,829,37
2017/12/10 8:00,2.6,5.22,99.6,-0.37,829,37
2017/12/10 8:15,2.3,5.9,78.9,-0.38,829,37
2017/12/10 8:30,2.7,5.92,82.7,-0.56,829,37
2017/12/10 8:45,3.2,5.91,82.1,-0.69,829,37
2017/12/10 9:00,4.8,5.34,91.1,-0.67,829,38
2017/12/10 9:15,3,5.43,112.2,-0.72,829,38
2017/12/10 9:30,2.5,5.57,81.5,-0.85,829,39
2017/12/10 9:45,2.8,5.74,81.2,-1.22,829,40
2017/12/10 10:00,2.5,5.84,85.5,-1.42,829,40
2017/12/10 10:15,3.4,5.88,74,-2.12,829,41
2017/12/10 10:30,1.1,5.7,83.1,-2.64,829,41
2017/12/10 10:45,1.2,5.98,82.4,-3.03,829,41
2017/12/10 11:00,1.4,5.86,77.2,-3.25,829,41
2017/12/10 11:15,2.7,6.04,79.9,-2.92,829,40
2017/12/10 11:30,2.3,6.11,79.3,-2.96,829,40
2017/12/10 11:45,2.2,6.11,72,-3.21,829,41
2017/12/10 12:00,3,5.82,80.9,-3.14,829.3,41
2017/12/10 12:15,2.8,7.08,78.2,-2.93,829.7,41
2017/12/10 12:30,2.7,6.45,74.8,-2.79,830,41
2017/12/10 12:45,1.9,5.72,71,-2.37,830,42
2017/12/10 13:00,0.8,6.25,67.7,-1.93,830,41
2017/12/10 13:15,0.5,6.48,78.2,-1.9,830,41
2017/12/10 13:30,0.2,6.09,75.9,-1.95,830,42
2017/12/10 13:45,0,4.89,76.7,-2.03,830,42
2017/12/10 14:00,0,4.01,77.2,-2.27,830,43
2017/12/10 14:15,0,5.37,53.2,-2.39,830,42
2017/12/10 14:30,0,7.1,47.3,-2.45,830,41
2017/12/10 14:45,0,6.85,50.5,-3.31,830,44
2017/12/10 15:00,0,6.98,67.7,-3.26,830,45
2017/12/10 15:15,0.2,6.21,49.1,-3.99,830,49
2017/12/10 15:30,0.1,4.91,55.2,-4.1,830,51
2017/12/10 15:45,0,4.42,66,-3.08,830,46
2017/12/10 16:00,0,3.96,64.8,-2.96,830,45
2017/12/10 16:15,0,3.83,67.5,-3.21,830,46
2017/12/10 16:30,0,3.81,52.7,-3.36,830,47
2017/12/10 16:45,0,3.76,59.8,-3.52,830,48
2017/12/10 17:00,0,3.46,47.4,-3.56,829,48
2017/12/10 17:15,0,3.82,60.4,-3.56,829,48
2017/12/10 17:30,0.1,3.47,56.6,-3.73,829,49
2017/12/10 17:45,0.2,3.1,70.1,-3.82,829,49
2017/12/10 18:00,0.5,3.28,65.7,-3.73,829,48
2017/12/10 18:15,1,3.77,63.2,-3.74,829,48
2017/12/10 18:30,2.7,5.01,66.2,-4.1,828.5,50
2017/12/10 18:45,4.5,5.5,80.2,-3.81,828.2,48
2017/12/10 19:00,6.6,5.23,82.4,-3.56,828.3,47
2017/12/10 19:15,8.2,5.11,94.6,-3.86,828,48
2017/12/10 19:30,11.4,4.93,104.3,-3.77,828,47
2017/12/10 19:45,13.7,4.36,78.1,-3.84,828,48
2017/12/10 20:00,14.2,4.98,64.6,-3.86,828,48
2017/12/10 20:15,18,4.76,67,-3.83,828,47
2017/12/10 20:30,23.5,4.16,65.9,-3.65,828,46
2017/12/10 20:45,26.2,4.01,76.6,-3.7,828,46
2017/12/10 21:00,26.8,4.29,42.9,-3.81,828,46
2017/12/10 21:15,28.7,5,82.3,-3.75,828,46
2017/12/10 21:30,26.7,5.3,175.1,-4.05,828,47
2017/12/10 21:45,29.2,5.22,30.6,-4.21,828,47
2017/12/10 22:00,31.9,5.38,23.4,-4.3,827.9,48
2017/12/10 22:15,29.7,5.54,37.8,-4.35,827.7,48
2017/12/10 22:30,30.4,5.18,34.4,-4.57,827.5,49
2017/12/10 22:45,34.4,5.13,52.2,-4.48,828,49
2017/12/10 23:00,34.1,4.99,46.1,-4.24,828,49
2017/12/10 23:15,29.5,4.96,45,-4.54,828,50
2017/12/10 23:30,35.5,4.24,40,-5.01,828,51
2017/12/10 23:45,37,4.69,61.4,-4.93,828,51
2017/12/11 0:00,39.4,4.77,75,-4.96,828,51
2017/12/11 0:15,41.3,5.18,73.7,-4.98,828,51
2017/12/11 0:30,39.8,5.23,52.8,-4.88,828,52
2017/12/11 0:45,37.6,4.89,59.6,-4.79,828.5,52
2017/12/11 1:00,36,4.94,65.4,-4.55,828.7,51
2017/12/11 1:15,32.3,5.41,75.4,-4.37,829,51
2017/12/11 1:30,25.8,5.45,71,-4.03,829,51
2017/12/11 1:45,23.7,4.73,69.4,-3.59,829,51
2017/12/11 2:00,23.7,4.85,80.6,-3.51,829,51
2017/12/11 2:15,22.9,4.72,76.1,-3.46,829,50
2017/12/11 2:30,22.6,4.86,76.9,-3.1,829,50
2017/12/11 2:45,19.2,4.25,71.9,-2.62,829,51
2017/12/11 3:00,16.3,4.69,68,-2.48,829,51
2017/12/11 3:15,15.2,4.93,66,-2.28,829,51
2017/12/11 3:30,11.1,5.06,76.7,-1.79,829,50
2017/12/11 3:45,8.1,5.17,80.8,-1.4,828.7,49
2017/12/11 4:00,7.5,5.36,88.4,-1.36,828.7,50
2017/12/11 4:15,6,5.16,75.4,-1.13,828.4,49
2017/12/11 4:30,4.6,4.3,84.4,-0.69,828,47
2017/12/11 4:45,4.7,3.63,92.6,-0.41,828,45
2017/12/11 5:00,4.9,4.04,90.9,-0.25,828,45
2017/12/11 5:15,3,4.28,100.2,-0.25,828,45
2017/12/11 5:30,3.3,3.96,99.7,-0.08,828,45
2017/12/11 5:45,2.8,4.67,107.2,0.39,827.3,44
2017/12/11 6:00,2.5,4.31,73.6,0.51,827,43
2017/12/11 6:15,2.6,3.37,47.6,0.8,827,42
2017/12/11 6:30,1.6,2.58,67.3,0.99,827,39
2017/12/11 6:45,0.9,2.59,69.6,0.64,827,38
2017/12/11 7:00,0.7,4.01,60,0.57,827,37
2017/12/11 7:15,0.4,5.04,51.4,0.34,827,36
2017/12/11 7:30,0.5,5.45,38.9,0.33,827,35
2017/12/11 7:45,1.5,6.45,66.2,0.26,827,35
2017/12/11 8:00,2.9,6.25,61.1,0.1,827,35
2017/12/11 8:15,3.1,5.61,66.4,-0.03,827,36
2017/12/11 8:30,4.2,5.85,73.7,-0.03,827,35
2017/12/11 8:45,5.3,6.03,68.4,-0.26,827,36
2017/12/11 9:00,6.9,5.78,84.8,-0.4,827,36
2017/12/11 9:15,6.5,6.21,73.8,-0.63,827,36
2017/12/11 9:30,6,6.35,74.8,-0.81,827,37
2017/12/11 9:45,3.4,5.17,98.3,-1.07,827,37
2017/12/11 10:00,2,5.31,72.2,-0.93,827,37
2017/12/11 10:15,0.6,6.13,80,-0.79,827,37
2017/12/11 10:30,0.3,5.06,76.2,-0.75,827,37
2017/12/11 10:45,0.2,5.54,86.1,-0.72,827,37
2017/12/11 11:00,0.1,5.35,77.5,-0.71,827,37
2017/12/11 11:15,0,5.55,82.5,-0.71,827,37
2017/12/11 11:30,0,4.53,94.4,-0.71,827,38
2017/12/11 11:45,0,4.92,123.9,-0.77,827,38
2017/12/11 12:00,0,4.53,117.8,-0.66,827,38
2017/12/11 12:15,0,5.22,110.2,-0.65,827.9,38
2017/12/11 12:30,0,5.3,98.6,-0.65,828,38
2017/12/11 12:45,0,5.05,94.9,-0.87,828,38
2017/12/11 13:00,0,5.29,98.5,-1.34,828,39
2017/12/11 13:15,0,5.5,115.4,-1.4,828,39
2017/12/11 13:30,0,5.04,106.9,-1.67,828,40
2017/12/11 13:45,0,5.12,81.2,-1.52,828,39
2017/12/11 14:00,0,5.78,76.5,-1.97,828,40
2017/12/11 14:15,0,5.04,77.1,-2.65,828,41
2017/12/11 14:30,0,4.74,81.7,-2.66,828,41
2017/12/11 14:45,0,4.93,74.5,-2.89,828,42
2017/12/11 15:00,0,5.52,72.7,-2.93,828,41
2017/12/11 15:15,0,5.62,80.5,-2.96,828,41
2017/12/11 15:30,0,5.91,68.6,-3.17,828,41
2017/12/11 15:45,0,6.02,53.4,-3.6,828,42
2017/12/11 16:00,0,6.11,63.3,-3.57,828,41
2017/12/11 16:15,0,5.36,79.8,-3.58,828,40
2017/12/11 16:30,0,4.87,77.5,-3.64,828,41
2017/12/11 16:45,0,5.6,96.8,-3.45,828,41
2017/12/11 17:00,0,5.88,81.5,-3.03,828,40
2017/12/11 17:15,0,5.59,72.2,-3.01,828,40
2017/12/11 17:30,0.2,5.37,72,-2.91,828,39
2017/12/11 17:45,0,5.06,66.8,-2.86,828,39
2017/12/11 18:00,0,4.73,48.7,-3.06,828,40
2017/12/11 18:15,0,5.16,92.4,-3.15,828,40
2017/12/11 18:30,1.1,6.08,73.4,-3.37,827.9,41
2017/12/11 18:45,1.9,7.42,79.9,-3.56,827,40
2017/12/11 19:00,2.7,7.48,75.9,-3.63,827,40
2017/12/11 19:15,2.9,6.3,64.7,-3.81,827.1,41
2017/12/11 19:30,2.8,5.94,92.1,-3.91,827.1,41
2017/12/11 19:45,3.4,5.3,90.5,-3.98,827,42
2017/12/11 20:00,5,4.73,100.8,-4.29,827.5,43
2017/12/11 20:15,6.3,5.03,107.2,-4.59,827.8,44
2017/12/11 20:30,7.3,6.01,124.2,-4.5,828,45
2017/12/11 20:45,8.6,6.5,105.6,-4.28,827.9,45
2017/12/11 21:00,8.9,6.28,118.9,-4.38,827.5,46
2017/12/11 21:15,9.1,6.54,121.7,-4.3,827.9,45
2017/12/11 21:30,10.4,6.8,115.1,-4.3,828,45
2017/12/11 21:45,13.1,6,121.2,-4.25,828,44
2017/12/11 22:00,14.7,5.7,131.4,-4.17,827.3,44
2017/12/11 22:15,18.5,5.88,135.8,-4.07,827.9,44
2017/12/11 22:30,17.9,5.94,132.1,-4.21,828,44
2017/12/11 22:45,17.2,6.21,147.7,-4.13,828,45
2017/12/11 23:00,16.9,5.35,137.5,-4.34,828,47
2017/12/11 23:15,16.3,6.41,131.4,-4.24,828,47
2017/12/11 23:30,17.5,6.13,103.7,-4.36,828,47
2017/12/11 23:45,19.3,5.69,105.8,-4.45,828,47
2017/12/12 0:00,20.8,5.53,91.5,-4.47,828,46
2017/12/12 0:15,20.5,5.53,101.4,-4.69,828,46
2017/12/12 0:30,18.9,6.29,114,-4.59,828.9,47
2017/12/12 0:45,14,5.66,109.7,-4.44,829,48
2017/12/12 1:00,12.4,5.93,120.4,-4.39,829,49
2017/12/12 1:15,15.5,7.57,113.5,-4.4,829,49
2017/12/12 1:30,18.8,7.94,114.8,-4.41,829,49
2017/12/12 1:45,24.3,7.63,105.5,-4.09,829.6,50
2017/12/12 2:00,27.4,7.44,107.3,-3.65,829.3,52
2017/12/12 2:15,25.7,8.49,99,-3.71,829,50
2017/12/12 2:30,23.4,8.91,95.5,-3.53,829,50
2017/12/12 2:45,26.8,8.82,109.4,-2.79,829,52
2017/12/12 3:00,27.9,6.98,119.3,-2.3,829,52
2017/12/12 3:15,27.8,6.61,81,-2.24,829.1,53
2017/12/12 3:30,26.5,7.99,99.3,-2.1,829,54
2017/12/12 3:45,28.3,6.78,104.2,-1.9,829,53
2017/12/12 4:00,29.3,9.5,102.3,-1.82,829,54
2017/12/12 4:15,33.3,10.33,88.7,-1.74,829,56
2017/12/12 4:30,32.2,11.11,86.6,-1.88,829,56
2017/12/12 4:45,24.7,9.89,102.5,-1.8,828.2,56
2017/12/12 5:00,20.5,9.08,101.8,-1.76,828,57
2017/12/12 5:15,21.8,9.86,110.9,-1.52,828,57
2017/12/12 5:30,22.3,10.91,107.8,-1.46,828,57
2017/12/12 5:45,21.2,11.3,112.8,-1.54,828,59
2017/12/12 6:00,20.8,10.92,107.2,-1.86,827.8,60
2017/12/12 6:15,24.3,10.38,110.5,-2.3,827,63
2017/12/12 6:30,28.2,10.09,107.7,-2.49,827,64
2017/12/12 6:45,32.6,9.47,109.9,-2.74,827.7,66
2017/12/12 7:00,35.7,8.91,103.8,-3.31,827,69
2017/12/12 7:15,40.4,8.44,113.2,-3.62,827.9,72
2017/12/12 7:30,41.5,8.31,116.3,-3.76,828,75
2017/12/12 7:45,47.3,8.46,98.2,-4.01,827.7,78
2017/12/12 8:00,53.3,8.23,108.3,-4.3,827.7,81
2017/12/12 8:15,50.8,8.58,113,-4.56,828,85
2017/12/12 8:30,49.6,7.97,108,-4.87,828,88
2017/12/12 8:45,46.5,8.55,105.3,-5.14,828,91
2017/12/12 9:00,41.8,8.85,102.3,-5.4,828,93
2017/12/12 9:15,31.9,7.81,111,-5.51,828,94
2017/12/12 9:30,28.1,8.07,111.7,-5.69,828,96
2017/12/12 9:45,31.7,7.9,106.3,-5.86,828.5,96
2017/12/12 10:00,35.1,7.93,117.5,-5.88,829,96
2017/12/12 10:15,39.1,8.67,112.4,-5.87,829,96
2017/12/12 10:30,39.7,9.16,99.1,-5.88,829,96
2017/12/12 10:45,33.4,8.34,102.4,-5.9,829,96
2017/12/12 11:00,28.7,8.12,101,-5.99,829.1,96
2017/12/12 11:15,30.6,8.04,109.5,-6.09,829.1,96
2017/12/12 11:30,30.2,8.25,101,-6.14,830,96
2017/12/12 11:45,27.8,8.46,119.3,-6.16,830,96
2017/12/12 12:00,26.9,7.48,93.2,-6.17,830,96
2017/12/12 12:15,25.2,7.64,92.5,-6.18,830,96
2017/12/12 12:30,19.5,7.61,79.5,-6.22,830,96
2017/12/12 12:45,16,6.69,78.6,-6.22,830,96
2017/12/12 13:00,14.7,6.24,70.4,-6.26,830,96
2017/12/12 13:15,14.3,6.64,71.4,-6.28,830,96
2017/12/12 13:30,11,6.33,66.2,-6.3,830,96
2017/12/12 13:45,8.8,6.73,57.8,-6.31,830.2,96
2017/12/12 14:00,9.7,7.03,63.4,-6.33,830.1,96
2017/12/12 14:15,12,7.13,63.8,-6.34,830.4,96
2017/12/12 14:30,14.9,7.26,71.4,-6.35,830.1,96
2017/12/12 14:45,18.9,7.33,64.9,-6.31,830.8,96
2017/12/12 15:00,21.1,7.42,67.3,-6.3,831,96
